link_i,link_j,theta
3,11,-254257338.09512764
3,12,1642239.50673002
3,13,-321233907.9994426
3,14,-165171405.34581745
3,15,1057211653.0881356
3,16,-36329994.94568054
3,17,-319541519.4508003
3,18,-342721069.69292927
3,19,-669163163.868571
3,20,-103190684.42092702
3,21,-369881001.5608738
3,22,-500377409.68920875
3,23,-65353777.85586685
3,24,999076053.2333311
3,25,-359110358.01281357
3,26,-51026061.216248594
3,27,81232884.68623964
3,28,-291359921.388803
3,29,235355993.94022605
3,30,333723536.534747
3,31,-230087212.85140026
3,32,-187756458.4928993
3,33,-25477999.549622804
3,34,571205083.8055093
3,35,-551777905.523006
3,36,1006985895.8530923
3,37,-444620788.7466073
3,38,246135338.90377373
3,39,-483037106.176838
3,40,-323746823.1836016
3,41,-230152691.8160023
3,42,48873631.04885611
3,43,223424670.0581938
3,44,-479506560.35911727
3,45,109070220.61545186
3,46,-697724476.1330872
3,47,399724029.9538826
4,5,345795932.0914473
4,6,-102492721.55655724
4,7,-234648810.4111621
4,8,-221613775.23962379
4,9,184352925.99482915
4,10,146099591.45544153
4,11,131315432.14499134
4,12,-897396056.0845118
4,13,675321228.3989015
4,14,-446083904.1926217
4,15,340051812.4448925
4,16,817415604.971397
4,17,-390936405.83376247
4,18,-362868003.1944039
4,19,578105623.3381264
4,20,197619595.05694693
4,21,208382978.2797438
4,22,466520470.7212675
4,23,163997859.3185463
4,24,-82789566.08637047
4,25,-278923722.29754823
4,26,-345676597.4367747
4,27,-15048368.033344265
4,28,-352250331.8315453
4,29,136764855.86927223
4,30,-438841751.09419227
4,31,-313951757.65634084
4,32,-301136664.4126852
4,33,-45901681.70204297
4,34,-61162896.85105583
4,35,669728722.4403331
4,36,160275862.0051004
4,37,319752151.5199057
4,38,-170185761.65267402
4,39,-78588678.1539082
4,40,-299346204.95018804
4,41,-41829066.343257606
4,42,-516582522.2939671
4,43,371005604.75768256
4,44,-499179210.86228263
4,45,129903643.93721208
4,46,9945207.090596855
4,47,-262320094.77634254
5,6,64643080.357194185
5,7,259215097.12561935
5,8,-78524222.31372982
5,9,305044102.7213998
5,10,-533780690.3841041
5,11,-120124970.37115991
5,12,-17280053.32276243
5,13,1316031549.799923
5,14,-175130230.8849382
5,15,35670374.271546975
5,16,-207081068.65995228
5,17,-187774498.97602516
5,18,223655421.17651832
5,19,-163490599.34308663
5,20,618327173.4624913
5,21,-123342087.70696688
5,22,-117757320.8774637
5,23,24026987.102713376
5,24,640537359.8428539
5,25,-608920495.6707807
5,26,154370284.6905798
5,27,-284719065.43582666
5,28,116276458.91978088
5,29,254556413.37361807
5,30,-606391447.4688444
5,31,360809103.54715514
5,32,-29622843.224614173
5,33,-494086197.9748858
5,34,-68506763.72184503
5,35,-183108380.88531289
5,36,330419730.30034065
5,37,-42302381.284195766
5,38,-430906876.3968363
5,39,236325886.16145357
5,40,-788272691.9202973
5,41,134693281.72935858
5,42,-223357648.90520388
5,43,352976736.6509525
5,44,-434173953.55922014
5,45,178098081.93511015
5,46,797215147.787543
5,47,-192927475.94525552
6,7,-781593484.563049
6,8,-376189812.794135
6,9,-16238623.066711009
6,10,1419238876.6627393
6,11,-956707328.801734
6,12,-529131389.12567985
6,13,841936576.774098
6,14,-422435083.10635793
6,15,742501270.5840678
6,16,567478379.0969859
6,17,330070180.5245245
6,18,495463789.4071682
6,19,-7867948.835551143
6,20,-17726052.99612002
6,21,-186816653.03359753
6,22,172755657.31044048
6,23,-13841760.926572278
6,24,-34226959.14813949
6,25,-112543360.61059451
6,26,-362318463.6302109
6,27,-461067016.84389853
6,28,381909896.8370129
6,29,-297906602.57815284
6,30,122486018.62677673
6,31,-138356795.679076
6,32,517014846.0077584
6,33,177054859.47538304
6,34,87593516.74545878
6,35,251501736.1628384
6,36,-453821023.10024357
6,37,-207695617.198466
6,38,-598295891.111229
6,39,-475829523.42040044
6,40,79498610.47840038
6,41,-162715640.11564255
6,42,-92417466.07697314
6,43,285129937.2764663
6,44,192141079.26065028
6,45,-398125280.8648594
6,46,126158028.34631251
6,47,-10839866.378244668
7,8,369799231.6482198
7,9,240051145.10313758
7,10,4728013.061573066
7,11,-298960012.02024466
7,12,646397911.8323255
7,13,16767167.613419235
7,14,478638431.4610387
7,15,-201113488.71620595
7,16,343954143.10632247
7,17,-364301061.3209661
7,18,118848953.35082293
7,19,-410944901.91339254
7,20,-511065666.75595486
7,21,-452616151.37213224
7,22,232761157.5817375
7,23,-232650213.4124285
7,24,-837267184.3337867
7,25,502224000.07834613
7,26,-70907846.53352809
7,27,-234038610.37805414
7,28,-514949577.196784
7,29,191525567.56617284
7,30,173412679.48750016
7,31,-149779862.87848455
7,32,188115147.19020033
7,33,20199215.4935942
7,34,363114101.78483486
7,35,346942132.9648727
7,36,-210341329.67235118
7,37,34621064.37241745
7,38,675495388.1107292
7,39,136511159.86241922
7,40,-727607503.6150393
7,41,-103095638.78153703
7,42,327099305.95292485
7,43,-58728444.41057193
7,44,451780963.7670647
7,45,645373113.2300627
7,46,-311745163.36616814
7,47,129744964.36157951
8,9,142449716.77442992
8,10,-651966715.0249913
8,11,-854336953.8153708
8,12,-176685973.83134618
8,13,95453369.187868
8,14,-468773514.8580556
8,15,-75786545.94133022
8,16,-635911444.8786244
8,17,244293270.7356521
8,18,903857020.288157
8,19,993439596.9229665
8,20,485317385.2477999
8,21,1100558537.0946903
8,22,-101884239.26098382
8,23,637595816.7126439
8,24,-400850415.5619415
8,25,201710576.2770408
8,26,-406144083.6319959
8,27,-427422442.6686981
8,28,385117037.01561415
8,29,-90771614.31388849
8,30,1270857359.21247
8,31,-78106209.63650268
8,32,-1781144526.9288468
8,33,683615047.1884633
8,34,-596341035.0096248
8,35,-222628698.011109
8,36,-104335105.99968013
8,37,-205935561.85500586
8,38,455257543.15147924
8,39,-306961929.79392457
8,40,249681167.87699687
8,41,410219809.88456297
8,42,4323089.760834277
8,43,80858433.91659585
8,44,-63856690.23955122
8,45,193857313.6740855
8,46,-487055122.64072245
8,47,-587616787.3619194
9,10,-417708992.5675399
9,11,218446776.30774266
9,12,143870803.77002865
9,13,-949871415.6285816
9,14,-626710502.6027204
9,15,543101898.9957612
9,16,320374362.8126295
9,17,709048821.1500994
9,18,-340551856.9487213
9,19,169878268.10221243
9,20,-184517998.05960268
9,21,116108230.15975362
9,22,407468514.1856519
9,23,1605301264.8773346
9,24,272303366.03830206
9,25,821738510.8031216
9,26,421065873.0489807
9,27,546354956.6866364
9,28,40473890.49070233
9,29,-245053459.84801325
9,30,699156038.7987554
9,31,867209048.5263894
9,32,-147188392.904783
9,33,-267183971.18934163
9,34,-207223250.01457188
9,35,-292757089.96769667
9,36,-163979759.7037909
9,37,-405067777.5100661
9,38,287906475.7920542
9,39,-595706297.0081017
9,40,51899320.67844024
9,41,-97979975.24577339
9,42,17085813.811392993
9,43,-254339575.4280889
9,44,-183761159.46378493
9,45,118790608.16682303
9,46,1226755311.7420235
9,47,-266607216.39784718
10,11,518124430.2085538
10,12,-360462235.8396659
10,13,408583980.0085505
10,14,258721454.69079798
10,15,213504939.42237324
10,16,116453669.07204232
10,17,-395228546.48516715
10,18,-679425603.4965262
10,19,32692134.333975673
10,20,109904309.15230656
10,21,-1017819446.4689951
10,22,-759370442.7830143
10,23,-392454930.9044329
10,24,-114627659.50624841
10,25,708831224.6561564
10,26,153533558.33666724
10,27,-626352798.8124782
10,28,405422667.77115077
10,29,-193943149.74612844
10,30,-83005675.05199379
10,31,160856368.17510408
10,32,-1622734518.0331173
10,33,-693039552.6541022
10,34,861020076.4823291
10,35,-229633316.3806259
10,36,534806578.177901
10,37,467738438.62508214
10,38,643339924.1807815
10,39,-456703441.9052593
10,40,371769932.49518096
10,41,289490075.0867858
10,42,-299637399.4272293
10,43,-9384380.813982427
10,44,346849541.81749886
10,45,-780441992.3986816
10,46,-81442621.54745783
10,47,-448660387.68434274
11,12,-253015502.7255432
11,13,-608970896.2419477
11,14,-313439885.57178044
11,15,80979491.34478599
11,16,-320943397.2979186
11,17,-13896501.359981388
11,18,-545610154.8891333
11,19,-167540905.55417234
11,20,-296196442.2793206
11,21,-164587209.70371437
11,22,-211284138.88941294
11,23,-600279378.6650581
11,24,7972083.349592999
11,25,-414515875.0625806
11,26,-562023082.8022442
11,27,-503572092.23786426
11,28,1033471103.6257796
11,29,-418368067.3796747
11,30,-126605312.44012275
11,31,253521993.6802479
11,32,-519212802.7327215
11,33,11643404.50054641
11,34,-205868728.31692493
11,35,-104732700.1070283
11,36,99886706.27640852
11,37,523568430.35729516
11,38,27004513.10278888
11,39,102188533.99750575
11,40,-701912225.381393
11,41,883194283.3809799
11,42,281893919.7313974
11,43,-270225236.96405756
11,44,-546084378.5742569
11,45,220373203.99243727
11,46,-93930093.03189117
11,47,-478775360.92663693
12,13,-661929928.0663662
12,14,255216818.26636702
12,15,135542708.97968364
12,16,115493616.21577471
12,17,286212034.3157407
12,18,55978652.071894646
12,19,-392654080.5861
12,20,145548056.89464048
12,21,602249445.5130334
12,22,-499732707.2562055
12,23,191212126.50390008
12,24,205159882.90265518
12,25,-777884876.928158
12,26,-445862540.552044
12,27,1483418127.62292
12,28,-362354564.3511754
12,29,-378421157.15016353
12,30,-471776740.7317283
12,31,-956260942.6723208
12,32,-524675787.9566457
12,33,73158919.28632134
12,34,229897752.2552459
12,35,374547684.00168836
12,36,-213285582.8329803
12,37,430679226.1358471
12,38,-49773265.43756002
12,39,783934725.3896444
12,40,-14216592.60357678
12,41,-34083791.53411198
12,42,140650044.80523986
12,43,-1025914880.1768382
12,44,156434053.18936396
12,45,-337397161.53024685
12,46,761193553.7485782
12,47,80447635.8456352
13,14,87457424.95755708
13,15,176942033.98222196
13,16,75910653.6660124
13,17,92673879.24755917
13,18,263625342.27139175
13,19,-269500738.57545483
13,20,-395483159.7568518
13,21,-519268248.7962155
13,22,-107420014.28928226
13,23,27368194.209342957
13,24,564379119.9569832
13,25,102944170.41590625
13,26,704445004.4853914
13,27,-151808036.69015205
13,28,-169974054.1847606
13,29,283148798.14346385
13,30,-112990200.54032916
13,31,38387246.3643927
13,32,509835379.82511175
13,33,65258090.02569437
13,34,329746610.8963167
13,35,-600687622.2310687
13,36,-181340892.8149492
13,37,302445548.91745436
13,38,-718395642.1596357
13,39,-216412592.07401732
13,40,580721073.3683332
13,41,626228869.076838
13,42,-781576982.713635
13,43,167409844.88006553
13,44,79191438.32466117
13,45,-156682721.52603453
13,46,-125220365.46365032
13,47,230507352.10156357
14,15,404185867.14237845
14,16,1198292537.3990512
14,17,871309993.675154
14,18,305767071.84816605
14,19,518045287.0145208
14,20,-136662895.7955413
14,21,647324934.3557545
14,22,519334759.5372473
14,23,836076371.9762042
14,24,469734536.5384199
14,25,359497712.6675546
14,26,-339063375.79235685
14,27,-272811902.8805058
14,28,8004581.8737332225
14,29,149291928.22742015
14,30,-562913821.4268336
14,31,-764307931.7056799
14,32,169951980.5605791
14,33,-355775596.1856986
14,34,306614377.5158264
14,35,121173619.99768783
14,36,-191433827.95665523
14,37,88856229.59529275
14,38,95193831.17136979
14,39,13256090.807996988
14,40,361894424.010622
14,41,-35722721.29932698
14,42,-199850741.21512082
14,43,118959002.19562298
14,44,-538865320.2034434
14,45,-354040020.31288
14,46,557029822.1390115
14,47,-431224549.47997844
15,16,274291638.4931897
15,17,297359.23003435135
15,18,178488105.9031923
15,19,-422039046.5332457
15,20,-281136808.0020409
15,21,976380046.6797175
15,22,-531808478.4952379
15,23,18433282.601509288
15,24,-138023234.8701094
15,25,-168733497.8187461
15,26,-171610630.87327
15,27,-136177979.02072656
15,28,449226243.25178623
15,29,-341331150.5815989
15,30,-420163495.2485458
15,31,-606833132.3723273
15,32,516139302.61656904
15,33,57449565.83511034
15,34,-288286247.42512184
15,35,81591797.68810326
15,36,-370386075.67623156
15,37,-285794970.82767755
15,38,186470400.43626273
15,39,514091994.0433765
15,40,-337119641.45072705
15,41,-928541298.9119974
15,42,-840154939.5331013
15,43,338490764.1116844
15,44,-802146729.1989204
15,45,26099394.710498713
15,46,-140422660.09780872
15,47,-317252012.85787594
16,17,-605359373.9524516
16,18,-38759552.347225174
16,19,111482429.99165964
16,20,534219421.4935895
16,21,5948743.637719631
16,22,31626849.400498167
16,23,-292441086.01549345
16,24,151054341.5290432
16,25,-161949536.48810214
16,26,-315568410.2262442
16,27,59215734.26854724
16,28,-251493637.04096645
16,29,-129894586.99055567
16,30,153593634.13401425
16,31,17251364.64811176
16,32,70554445.47536747
16,33,-261176189.53331217
16,34,-264889967.22003895
16,35,-280635643.42239916
16,36,-125104800.08408225
16,37,20174319.792801976
16,38,-409134367.71379244
16,39,42552051.33131945
16,40,11104128.776446939
16,41,520668332.00619876
16,42,-594187000.7924621
16,43,-201777498.74922913
16,44,72582461.73582372
16,45,-184306458.30687377
16,46,41524537.60286474
16,47,220024593.26415282
17,18,166835505.55981898
17,19,57411191.18622875
17,20,508512256.2072702
17,21,312371292.6893527
17,22,-783978187.8797961
17,23,726838267.5207624
17,24,186536604.34193024
17,25,-354374186.71367365
17,26,61744350.69187075
17,27,226060393.95221692
17,28,-725278783.1221135
17,29,581080807.5596242
17,30,-29987495.54371479
17,31,-212192811.709591
17,32,705042875.0398815
17,33,-720597239.6256564
17,34,239948323.89383027
17,35,449494442.53315353
17,36,-32615339.461830094
17,37,-1171310941.5459168
17,38,-69604029.82122663
17,39,-1445117.0720157325
17,40,230239397.8683173
17,41,264975835.85873938
17,42,484317139.34754884
17,43,-589926220.509496
17,44,424378414.44908863
17,45,-49512093.61769357
17,46,-446888519.3872338
17,47,-565951197.5565393
18,19,-950175185.1624084
18,20,49284971.73611881
18,21,-125739659.23386857
18,22,479397966.33961654
18,23,-661979034.1283741
18,24,-988136879.3419707
18,25,304029058.1105386
18,26,-819804909.9202104
18,27,-266808601.3884901
18,28,120815568.12857348
18,29,55275434.08305092
18,30,251330905.98023295
18,31,445751378.0170163
18,32,238928635.41762635
18,33,197908411.84854564
18,34,-55154547.29641324
18,35,410959785.21818537
18,36,-249163345.1835429
18,37,239648747.25796747
18,38,488336165.9616373
18,39,-7553696.063115075
18,40,260182552.27086616
18,41,-792902153.3441935
18,42,560299347.6603429
18,43,-233102421.84498864
18,44,-377154724.28232324
18,45,795007647.5867736
18,46,-137247125.76533395
18,47,149966399.68915015
19,20,-242788016.19145745
19,21,421180457.38965094
19,22,-194902617.34880966
19,23,-74292035.21193892
19,24,-660675628.1115158
19,25,94287919.6343278
19,26,-107282874.85856223
19,27,876081893.787817
19,28,-934186330.3471807
19,29,67224971.07172492
19,30,-291238276.78022313
19,31,17351420.463575482
19,32,-242288132.9562317
19,33,667356857.0323728
19,34,609875288.163401
19,35,-63985463.37332362
19,36,-57357868.22826721
19,37,166190997.01733857
19,38,-334226324.46258366
19,39,396105635.2154004
19,40,268986164.5861891
19,41,72374797.10350165
19,42,-85335851.6569032
19,43,600614093.89709
19,44,-199336455.29035127
19,45,-154697378.14944452
19,46,35278677.605119765
19,47,-135068732.24706256
20,21,-131461454.9286194
20,22,1029558298.2386577
20,23,-697164001.6306288
20,24,-274046488.8412186
20,25,-12770704.113077343
20,26,874051898.6218104
20,27,260925285.99956656
20,28,749599110.5441434
20,29,-464972938.2852051
20,30,-796537933.6805406
20,31,-528819195.0278491
20,32,56039522.952278495
20,33,1045326172.9702022
20,34,559370797.162128
20,35,140815257.23433077
20,36,1594266491.4011698
20,37,-216343433.5336869
20,38,-36632902.929594636
20,39,-632579978.0853117
20,40,-382772911.7092212
20,41,-50632376.040030725
20,42,-143846698.11320794
20,43,-851597998.5266976
20,44,348306501.7605145
20,45,-439741495.5563954
20,46,-254338111.2598617
20,47,210568745.21464404
21,22,601440789.4301665
21,23,-329492774.68865293
21,24,132667898.2343587
21,25,318951308.04252964
21,26,212680515.92663664
21,27,-556001596.7333845
21,28,-68264431.7147072
21,29,232649559.2524407
21,30,79927088.48803884
21,31,464838219.5816356
21,32,-104773008.38267124
21,33,487904532.90837353
21,34,334863776.31062406
21,35,-122217861.93012124
21,36,112965338.84847605
21,37,161383743.74306566
21,38,-131870864.26412584
21,39,-150120235.96865565
21,40,-916571902.7539289
21,41,723978106.1928537
21,42,-350608851.9174006
21,43,526785467.7280122
21,44,636139621.3546853
21,45,142523545.51901537
21,46,680866360.5591223
21,47,-1327112515.1166553
22,23,-199239986.05751574
22,24,20566631.2268703
22,25,64092890.842986435
22,26,176432999.04585063
22,27,-588767413.5223181
22,28,4918503.949742079
22,29,763231611.0421983
22,30,95489685.1862945
22,31,-77495859.96391559
22,32,498932600.8677337
22,33,175010914.10960808
22,34,-252394488.32539886
22,35,269521809.1477705
22,36,-301673748.5750125
22,37,636532730.0364914
22,38,158841805.57740188
22,39,293149493.7538103
22,40,-52710811.23430288
22,41,238430538.38314104
22,42,-9395992.238098718
22,43,266948920.20488894
22,44,721846771.8814839
22,45,-50607623.50884668
22,46,-473550360.9536906
22,47,-211254716.90326065
23,24,412257758.612294
23,25,110339695.6204637
23,26,-57879690.30125314
23,27,336184932.01925445
23,28,50234011.23984766
23,29,7098196.7342778
23,30,-999751320.4335388
23,31,28941019.861064047
23,32,-275588920.15763
23,33,-63363912.96314198
23,34,767359951.7494054
23,35,29703798.879518986
23,36,151164875.74282435
23,37,-428986365.54824984
23,38,1058379278.1753563
23,39,402139721.0389527
23,40,-328568206.9801125
23,41,284831796.15166855
23,42,-80426715.5061208
23,43,-23273661.25322137
23,44,839861082.8026809
23,45,-547644888.4913385
23,46,242112056.33456242
23,47,-24756470.414589375
24,25,-265692487.0208587
24,26,-417847869.66495097
24,27,-133213050.87052965
24,28,-47650449.09205252
24,29,322962848.132712
24,30,-56626127.05413601
24,31,82693624.85607548
24,32,-92046554.16864842
24,33,265551451.06839278
24,34,-180218887.3792925
24,35,548273727.7344203
24,36,-193094953.92748016
24,37,236382110.13195294
24,38,128619140.56240395
24,39,310104669.1598056
24,40,-238087084.57874793
24,41,-573545578.6512558
24,42,270317504.9766577
24,43,61011960.27384472
24,44,-84635037.76800472
24,45,-534770978.3966696
24,46,397384655.7825419
24,47,311595118.8158328
25,26,-39732659.56150815
25,27,-264657108.54838744
25,28,224735459.11278796
25,29,295268755.2258495
25,30,-751698045.5989707
25,31,-149454242.60231543
25,32,-131109305.69752958
25,33,-254582017.6283656
25,34,-37841609.41329169
25,35,-22821274.430693924
25,36,389063242.73226637
25,37,55421135.4245553
25,38,60299659.951025724
25,39,296196144.3313296
25,40,-16720945.992712826
25,41,-50168903.88937542
25,42,99593016.25233145
25,43,-687711575.0544999
25,44,-191422184.5385568
25,45,656872495.8729279
25,46,141097023.92118716
25,47,402142783.88533956
26,27,-341862852.1385561
26,28,27593333.806987464
26,29,63299240.13727975
26,30,136570085.5795632
26,31,384837173.0678421
26,32,-123504844.76272894
26,33,-91925006.10930234
26,34,297489215.16651404
26,35,149537770.847368
26,36,12131374.426928818
26,37,547384229.5188158
26,38,341914129.4493815
26,39,-549402920.1010984
26,40,-13460088.44645971
26,41,-376096324.8103179
26,42,-163386538.62901253
26,43,-869207626.1776875
26,44,-46260062.98158747
26,45,18360152.510458052
26,46,-288971798.1893914
26,47,-217418203.07750005
27,28,-371968846.669091
27,29,-634213966.6209257
27,30,223611312.12866324
27,31,622358789.561671
27,32,-925977369.9639511
27,33,-661667854.6887143
27,34,-56069855.36126661
27,35,81790663.65621807
27,36,889850785.2806613
27,37,-150107475.6959694
27,38,277439520.09814465
27,39,-315083557.7999516
27,40,-12883482.32886684
27,41,223558929.2676126
27,42,-16776424.098459393
27,43,401829451.19726473
27,44,-368650697.5129844
27,45,29192878.45920065
27,46,-941111310.2150391
27,47,-257442097.90369177
28,29,148183045.7740043
28,30,226585527.96399915
28,31,-129424052.0658926
28,32,-344058364.078205
28,33,-120963506.96482354
28,34,-45533788.98028591
28,35,-143591550.202544
28,36,-231112767.06436816
28,37,-985834094.9153459
28,38,-49658477.3631497
28,39,-266599176.88649523
28,40,-481435297.1762375
28,41,-195016840.35780084
28,42,-211971968.72898245
28,43,365461272.55429494
28,44,-199196966.288047
28,45,-85173660.24396914
28,46,-108767302.81515682
28,47,-129077782.29134902
29,30,586529163.6424512
29,31,-654028160.8359563
29,32,62289379.290023476
29,33,-165159747.0945754
29,34,191380213.42084336
29,35,-22197404.798098624
29,36,-513437048.79762226
29,37,-88184411.79639494
29,38,167277638.78477308
29,39,190552470.66168016
29,40,-974318953.8213482
29,41,493196210.4539211
29,42,713351713.8128302
29,43,835090232.9458721
29,44,-647594708.6404202
29,45,-307993473.4462608
29,46,355595718.6281258
29,47,-26829296.484291553
30,31,358193298.6727206
30,32,-819172520.1246777
30,33,58415986.12210576
30,34,-247706398.60120684
30,35,615694375.8821084
30,36,-63497977.82084617
30,37,277703820.2243961
30,38,-273031834.58497465
30,39,-58731996.77249923
30,40,71222043.9038158
30,41,-104859820.89531094
30,42,-102698768.3185164
30,43,1123694014.553265
30,44,1101521253.1105795
30,45,-538984441.7995985
30,46,253975759.0559603
30,47,295413453.52127945
31,32,-78505705.82666111
31,33,296791544.89732504
31,34,-946689685.0524365
31,35,-232817130.25590637
31,36,488368891.91139406
31,37,58782700.61412887
31,38,100787718.16463952
31,39,-183152464.02748567
31,40,1184162494.4855926
31,41,117783089.69748315
31,42,447654940.0701641
31,43,309168441.7789029
31,44,-166293673.063316
31,45,571911856.1764975
31,46,-851012760.9325881
31,47,-35016588.64739612
32,33,-74167287.6640079
32,34,497056205.1589084
32,35,-712504830.9696811
32,36,-761456933.3856151
32,37,425388728.72873014
32,38,486662032.182819
32,39,191478221.3756244
32,40,741049796.8253524
32,41,-461451963.68676555
32,42,-369333010.6164696
32,43,-502843785.2708119
32,44,170318563.41857487
32,45,113512071.34261732
32,46,-50754472.51730424
32,47,482563215.4879198
33,34,-204240189.3183632
33,35,-431214955.2448048
33,36,-341071147.0702091
33,37,721580060.4400735
33,38,-765402024.198243
33,39,348668149.25320435
33,40,-258470326.9916558
33,41,971165506.3744034
33,42,-58930445.90804541
33,43,828170109.1366194
33,44,-402838934.74588394
33,45,-661564521.2584751
33,46,238917287.91932428
33,47,437433583.43312055
34,35,-598871743.1142695
34,36,266220567.32210153
34,37,-323604187.28546965
34,38,28708910.51593873
34,39,223363684.8322431
34,40,177171252.71323532
34,41,175924796.71160498
34,42,163254440.9546806
34,43,588064512.7564458
34,44,-42760265.162755206
34,45,264474310.42811865
34,46,-222556372.9550159
34,47,691367007.2301004
35,36,328368787.34965366
35,37,-162260446.64171195
35,38,252132224.85591364
35,39,266220668.09576082
35,40,-376635201.284846
35,41,129595155.11818147
35,42,-71520565.52206057
35,43,-470883071.5933006
35,44,655090338.3244319
35,45,-3140491.077372074
35,46,-501390767.17302746
35,47,-577863132.8824022
36,37,111023190.75396767
36,38,273495058.7357499
36,39,294965158.7659972
36,40,526393977.28868437
36,41,-129336086.11528462
36,42,-572919509.159682
36,43,799653968.9010199
36,44,-89183924.70073953
36,45,-310746917.34805256
36,46,-44521213.30899617
36,47,-629803753.1601077
37,38,550432719.2008555
37,39,115295645.66722992
37,40,-170877062.0226629
37,41,381767667.25007004
37,42,482425274.23955935
37,43,129268623.17676464
37,44,751714176.4333038
37,45,-5802313.453771248
37,46,-109418502.03083843
37,47,-239346308.38110673
38,39,628341002.7888598
38,40,784501848.4074532
38,41,-332681893.76655674
38,42,-14694171.995518565
38,43,-95992617.33327982
38,44,371635925.75388867
38,45,730134091.7741858
38,46,154822319.19852543
38,47,-349924775.8217743
39,40,-352596544.61901677
39,41,7860528.969232872
39,42,-328648965.2165314
39,43,129206416.37773442
39,44,-525380891.6117514
39,45,-76078935.93997931
39,46,193828290.23751998
39,47,136059626.27291623
40,41,-901745208.6328218
40,42,25344347.378110975
40,43,969404994.7634423
40,44,71302013.36556104
40,45,-828877913.6502638
40,46,125376955.33183992
40,47,404599441.8758043
41,42,-460855069.80577064
41,43,272545088.2903878
41,44,29251937.347587258
41,45,599014003.1651814
41,46,-83581003.54194999
41,47,-92279726.24257767
42,43,486396670.81020826
42,44,490064344.6173902
42,45,473713666.21044946
42,46,31716289.184999704
42,47,57142819.820497185
43,44,-451456865.53841996
43,45,-451660809.9657567
