step,accept_rate,delta_w,delta_theta,avg_w,avg_cos_theta,S_entropy,S_triangle,action
30000,0.62780,777.87964,1555.75928,0.00001,0.40163,-0.00238,-159.21190,-159.21427
31000,0.61900,941.23437,1882.46873,0.00000,0.38374,-0.00000,-150.78356,-150.78356
32000,0.61019,1138.89358,2277.78716,0.00000,0.23912,-0.00000,-157.27961,-157.27961
33000,0.60106,1252.78294,2505.56588,0.00000,0.44603,-0.00000,-149.55066,-149.55066
34000,0.59229,1515.86736,3031.73471,0.00007,0.21345,-0.01319,-160.34444,-160.35763
35000,0.58320,1667.45409,3334.90819,0.00000,0.44983,-0.00000,-154.54055,-154.54055
36000,0.57428,1834.19950,3668.39900,0.00166,0.42365,-0.14259,-159.16831,-159.31090
37000,0.56543,2219.38140,4438.76280,0.00000,0.51188,-0.00000,-161.23082,-161.23082
38000,0.55624,2441.31954,4882.63908,0.00000,0.48359,-0.00000,-158.37702,-158.37702
39000,0.54800,2685.45149,5370.90298,0.00000,0.39474,-0.00000,-153.09459,-153.09459
40000,0.53970,2953.99664,5907.99328,0.00000,0.38387,-0.00009,-153.17689,-153.17698
41000,0.53146,3249.39630,6498.79261,0.00000,0.40055,-0.00000,-158.77360,-158.77360
42000,0.52336,3574.33594,7148.67187,0.00000,0.34467,-0.00034,-156.49185,-156.49219
43000,0.51591,3931.76953,7863.53906,0.00000,0.38316,-0.00000,-160.98665,-160.98665
44000,0.50870,4324.94648,8649.89296,0.00000,0.52834,-0.00000,-160.25112,-160.25112
45000,0.50178,4757.44113,9514.88226,0.00000,0.44208,-0.00111,-161.52612,-161.52723
46000,0.49498,5233.18524,10466.37049,0.00000,0.42905,-0.00000,-154.18270,-154.18270
47000,0.48798,5756.50377,11513.00753,0.00000,0.29048,-0.00000,-150.87110,-150.87110
48000,0.48173,6332.15414,12664.30829,0.00004,0.46160,-0.00830,-155.22306,-155.23135
49000,0.47555,6965.36956,13930.73912,0.00004,0.33162,-0.00830,-157.51880,-157.52710
50000,0.46958,6965.36956,13930.73912,0.00004,0.39570,-0.00830,-155.50252,-155.51082
51000,0.46390,7661.90651,15323.81303,0.00000,0.42766,-0.00001,-156.32971,-156.32972
52000,0.45823,8428.09717,16856.19433,0.00000,0.38692,-0.00001,-153.74825,-153.74826
53000,0.45289,9270.90688,18541.81376,0.00000,0.48653,-0.00001,-157.76433,-157.76433
54000,0.44743,10197.99757,20395.99514,0.00000,0.42148,-0.00000,-156.86872,-156.86872
55000,0.44247,11217.79733,22435.59465,0.00047,0.43464,-0.05720,-154.13057,-154.18778
56000,0.43757,12339.57706,24679.15412,0.00047,0.34515,-0.05720,-159.79752,-159.85472
57000,0.43272,12339.57706,24679.15412,0.00047,0.47212,-0.05720,-161.25488,-161.31208
58000,0.42790,13573.53477,27147.06953,0.00000,0.41345,-0.00000,-160.37255,-160.37255
59000,0.42354,14930.88824,29861.77648,0.00000,0.33424,-0.00000,-150.35176,-150.35176
60000,0.41935,16423.97707,32847.95413,0.00000,0.38706,-0.00000,-155.82911,-155.82911
61000,0.41503,18066.37477,36132.74955,0.00000,0.41161,-0.00000,-154.42346,-154.42346
62000,0.41089,19873.01225,39746.02450,0.00000,0.38556,-0.00000,-152.37673,-152.37673
63000,0.40738,19873.01225,39746.02450,0.00000,0.33612,-0.00000,-155.81101,-155.81101
64000,0.40333,21860.31348,43720.62695,0.00000,0.31861,-0.00014,-154.83500,-154.83514
65000,0.39955,24046.34482,48092.68965,0.00000,0.42399,-0.00000,-161.64364,-161.64364
66000,0.39603,26450.97931,52901.95861,0.00000,0.44979,-0.00000,-162.11080,-162.11080
67000,0.39234,29096.07724,58192.15447,0.00000,0.45265,-0.00000,-160.09057,-160.09057
68000,0.38896,29096.07724,58192.15447,0.00000,0.44098,-0.00000,-161.57185,-161.57185
69000,0.38554,32005.68496,64011.36992,0.00000,0.35315,-0.00000,-159.30538,-159.30538
70000,0.38249,35206.25346,70412.50691,0.00000,0.29526,-0.00000,-151.51821,-151.51821
71000,0.37934,38726.87880,77453.75760,0.00000,0.33187,-0.00000,-157.40249,-157.40249
72000,0.37615,42599.56668,85199.13336,0.00000,0.27245,-0.00000,-151.64315,-151.64315
73000,0.37322,42599.56668,85199.13336,0.00000,0.49684,-0.00000,-153.62003,-153.62003
74000,0.37047,46859.52335,93719.04670,0.00000,0.28340,-0.00000,-149.40142,-149.40142
75000,0.36759,51545.47568,103090.95137,0.00000,0.38337,-0.00000,-156.65856,-156.65856
76000,0.36476,56700.02325,113400.04650,0.00000,0.42771,-0.00000,-161.72086,-161.72086
77000,0.36223,62370.02558,124740.05115,0.00000,0.37398,-0.00000,-152.86526,-152.86526
78000,0.35940,62370.02558,124740.05115,0.00000,0.44810,-0.00000,-152.46053,-152.46053
79000,0.35666,68607.02814,137214.05627,0.00000,0.41087,-0.00000,-147.88572,-147.88572
80000,0.35416,75467.73095,150935.46190,0.00000,0.38327,-0.00000,-155.67878,-155.67878
81000,0.35153,83014.50404,166029.00809,0.00000,0.41773,-0.00000,-157.93409,-157.93409
82000,0.34906,83014.50404,166029.00809,0.00000,0.44435,-0.00000,-160.79980,-160.79980
83000,0.34648,91315.95445,182631.90890,0.00000,0.31804,-0.00000,-150.25030,-150.25030
84000,0.34418,100447.54989,200895.09979,0.00000,0.42110,-0.00000,-154.60863,-154.60863
85000,0.34168,100447.54989,200895.09979,0.00000,0.35460,-0.00000,-158.66568,-158.66568
86000,0.33955,110492.30488,220984.60976,0.00000,0.26689,-0.00000,-148.18275,-148.18275
87000,0.33768,121541.53537,243083.07074,0.00000,0.35965,-0.00000,-150.64171,-150.64171
88000,0.33583,133695.68891,267391.37781,0.00000,0.42916,-0.00000,-153.31643,-153.31643
89000,0.33396,147065.25780,294130.51560,0.00000,0.42325,-0.00000,-157.00102,-157.00102
90000,0.33188,161771.78358,323543.56716,0.00000,0.39850,-0.00000,-151.95930,-151.95930
91000,0.33007,161771.78358,323543.56716,0.00000,0.43754,-0.00000,-153.37226,-153.37226
92000,0.32837,177948.96194,355897.92387,0.00000,0.40571,-0.00000,-154.30265,-154.30265
93000,0.32631,195743.85813,391487.71626,0.00000,0.46376,-0.00000,-152.88903,-152.88903
94000,0.32443,215318.24394,430636.48788,0.00000,0.32351,-0.00000,-159.26318,-159.26318
95000,0.32271,236850.06834,473700.13667,0.00000,0.42940,-0.00000,-157.30812,-157.30813
96000,0.32084,236850.06834,473700.13667,0.04760,0.21947,0.38288,-155.99659,-155.61371
97000,0.31920,260535.07517,521070.15034,0.04760,0.31079,0.38288,-150.38282,-149.99994
98000,0.31747,286588.58269,573177.16537,0.04760,0.45018,0.38288,-155.64845,-155.26556
99000,0.31572,315247.44096,630494.88191,0.04760,0.46669,0.38288,-145.28564,-144.90276
100000,0.31400,315247.44096,630494.88191,0.04760,0.37340,0.38288,-155.64421,-155.26133
